Mean Test Score,Standard Deviation,Parameters
-2.045680151084447,0.03877044978982913,"{'batch_size': 256, 'learning_rate': 0.1, 'optimizer': 'Nadam', 'units': [64, 64, 32]}"
-0.9916475405108232,0.15517450982182407,"{'batch_size': 256, 'learning_rate': 0.1, 'optimizer': 'Nadam', 'units': [64, 32, 16]}"
-2.3213666808083624,0.012730934723893306,"{'batch_size': 256, 'learning_rate': 0.1, 'optimizer': 'RMSprop', 'units': [256, 128, 64]}"
-1.2194892986459966,0.18684265638234454,"{'batch_size': 256, 'learning_rate': 0.1, 'optimizer': 'RMSprop', 'units': [256, 128, 32]}"
-0.8078023027157354,0.055598850974534875,"{'batch_size': 256, 'learning_rate': 0.1, 'optimizer': 'RMSprop', 'units': [128, 64, 32]}"
-1.1817264454001943,0.13720762437426892,"{'batch_size': 256, 'learning_rate': 0.1, 'optimizer': 'RMSprop', 'units': [128, 64, 16]}"
-1.7858560147310971,0.15634212172765805,"{'batch_size': 256, 'learning_rate': 0.1, 'optimizer': 'RMSprop', 'units': [64, 64, 32]}"
-0.9500827005078893,0.1192885130507953,"{'batch_size': 256, 'learning_rate': 0.1, 'optimizer': 'RMSprop', 'units': [64, 32, 16]}"
-7.015793015292194,2.206902170830051,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [256, 128, 64]}"
-11.002744513790535,0.1209048447214558,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [256, 128, 32]}"
-11.63281399154367,4.851303075091562,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [128, 64, 32]}"
-1.511320047810968,0.43368411312570865,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [128, 64, 16]}"
-5.094913359461714,3.7022392374205677,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [64, 64, 32]}"
-2.4941231499992,0.3617658513241331,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [64, 32, 16]}"
-8.989459918885563,2.600988481390756,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [256, 128, 64]}"
-8.436172359019215,0.05751593789701204,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [256, 128, 32]}"
-11.823228762333063,0.5425575470109338,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [128, 64, 32]}"
-4.966221225922388,3.8319968362144663,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [128, 64, 16]}"
-12.065847762548733,1.5774578422303307,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [64, 64, 32]}"
-3.156124195497161,0.6572555846277328,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [64, 32, 16]}"
-9.881686171872886,0.7434593352867589,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [256, 128, 64]}"
-2.2803383853325725,0.7188606490805783,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [256, 128, 32]}"
-7.647570912706881,0.30965766066498146,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [128, 64, 32]}"
-6.9102332626236365,3.870699304657333,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [128, 64, 16]}"
-6.369926175582761,1.886178978721806,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [64, 64, 32]}"
-3.799395939159041,1.4451158124909966,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [64, 32, 16]}"
