Mean Test Score,Standard Deviation,Parameters
-2.1207610379469517,0.8688811295143097,"{'batch_size': 128, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [64, 32, 16]}"
-2.2668967730929994,0.0563008813171501,"{'batch_size': 256, 'learning_rate': 0.1, 'optimizer': 'Nadam', 'units': [256, 128, 64]}"
-2.2803383853325725,0.7188606490805783,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [256, 128, 32]}"
-2.3213666808083624,0.0127309347238933,"{'batch_size': 256, 'learning_rate': 0.1, 'optimizer': 'RMSprop', 'units': [256, 128, 64]}"
-2.4900886768633343,0.4426890018773546,"{'batch_size': 128, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [64, 64, 32]}"
-2.4941231499992,0.3617658513241331,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [64, 32, 16]}"
-2.5028600482627548,1.0258158958128598,"{'batch_size': 128, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [256, 128, 32]}"
-2.817536879664052,1.5665097877510403,"{'batch_size': 128, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [256, 128, 64]}"
-3.156124195497161,0.6572555846277328,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [64, 32, 16]}"
-3.432606081183409,1.078534440656593,"{'batch_size': 128, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [128, 64, 32]}"
-3.713537653452697,0.9384741082981972,"{'batch_size': 128, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [256, 128, 64]}"
-3.799395939159041,1.4451158124909966,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [64, 32, 16]}"
-4.966221225922388,3.8319968362144654,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [128, 64, 16]}"
-5.094913359461714,3.702239237420568,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [64, 64, 32]}"
-6.369926175582761,1.886178978721806,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [64, 64, 32]}"
-6.9102332626236365,3.870699304657333,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [128, 64, 16]}"
-7.015793015292194,2.206902170830051,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [256, 128, 64]}"
-7.647570912706881,0.3096576606649814,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [128, 64, 32]}"
-8.436172359019215,0.057515937897012,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [256, 128, 32]}"
-8.989459918885563,2.600988481390756,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [256, 128, 64]}"
-9.881686171872886,0.7434593352867589,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'RMSprop', 'units': [256, 128, 64]}"
-11.002744513790535,0.1209048447214558,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [256, 128, 32]}"
-11.63281399154367,4.851303075091562,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Adam', 'units': [128, 64, 32]}"
-11.823228762333065,0.5425575470109338,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [128, 64, 32]}"
-12.065847762548731,1.5774578422303307,"{'batch_size': 256, 'learning_rate': 0.5, 'optimizer': 'Nadam', 'units': [64, 64, 32]}"
